"","location"
"20443","DOLAIPAR BUS STAND,DOLAIPAR BUS STAND,GANDARIA"
"20444","EARTHY COLLECTION , SECTOR 3 , UTTARA"
"20445","TIMIT , 39 , ROAD NO 1 , BLOCK A , BASUNDHARA R/A"
"20446","HASNA HENA,48,GIRKS SCHOOLD ROAD,DHANMONDI"
"20447","MID NIGHT SUN 1 ( MALIBAGH ) , MALIBAGH RAIL GATE , MALIBAGH"
"20448","INTERIM WASTE TRANSFER CENTER,KADAMTALA.BASHABO"
"20449","IBN SINA DIAGNOSTIC & CONSULTATION CENTER , JATRABARI , BIBIR BAGICHA"
"20450","PLANNING COMMISSION/DIVISION GPVT.RESIDENTIAL COMPLEX , TALTOLA , TEJGAON"
"20451","BRAC UNIVERSITY(NEW CAMPUS),DIT RED,MERUL BADDA"
"20452","ABUL KASHEM ROAD , MIRPUR 13"
"20453","SHAHJALAL INTERNATIONAL STORIED CAR PARKING,
NEW AIRPORT RD"
"20454","BITS AND BITES CAFE , H 86 , GAUSUL AZAM AVE , SECTOR 14 , UTTARA"
"20455","GLORIA JEANS COFFEE , ROAD 71 , GULSHAN 2 , GULSHAN"
"20456","BEANS AND AROMA COFFEES,H 9,RD 18,SECTOR 3,UTTARA"
"20457","OFFICER'S CLUB , BAILY RD"
"20458","nirjhor, h 538 , rd 11, adabor"
"20459","HOUSE 1-C , ROAD 10 , BLOCK K , BARIDHARA"
"20460","PUL PAR KACHA BAZAAR , SADEK KHAN ROAD , SHISHUDER JONNO RAYERBAZAR IMPACT AREA , RAYER BAZAR"
"20461","WEST DHANMONDI JAME MASJID,WEST DHANMONDI JAME MASJID RD,WEST DHANMONDI"
"20462","PROPHECY , H 14-14/1 , DILU RD , NEW ESKATON"
"20463","THE PHARMA 360 BD , ZAFRABAD , MOHAMMADPUR"
"20464","MOSJID COMPLEX , BANANI  OLD DOHS , BANANI DOHS"
"20465","SM KHALED'S HOME , BLOCK H , BANANI"
"20466","DCATEK LIMITED,ELEPHANT ROAD,NEW MARKET"
"20467","CLUB 89 LIMITED , GULSHAN 1 , GULSHAN"
"20468","CRP  HOSPITAL & PHYSIO THERAPY , C R P RD SAVAR , 1340"
"20469","KARATOA COURIER SERVICE,BLOCK J,ROAD 04,BLOCK M,BANASREE"
"20470","LALBAG FORT,LALBAG RD,LALBAG"
"20471","MA SHAHI FUCHKA AND CHOTPOTI HOUSE , ISLAMBAG , LALBAGH"
"20472","GEMS GENTS PARLOUR , SECTOR 10 UTTARA"
"20473","HOUSE 310 , ELEPHANT ROAD , GAUSIA MARKET , NEW MARKET"
"20474","GABTOLI BUS SATION , MIRPUR ROAD ABDUL RAFIQ HOUSING , GABTALI"
"20475","HOTEL BAMBOO INT , MATIKATA RD , MATIKATA"
"20476","KOLMA 1 NUMBER BUS STOP , ANWAR JANG SARAK , ASHULIA , SAVAR"
"20477","BANGLAR MISHTISWEETS OF BENGAL , BANANI"
"20478","BANGLADESH MUKTI JODDHA HIGH SCHOOL,WEST BHASHANTEK, BHASHANTEK"
"20479","PROJONMO HOSTEL , LINE 2 , MIRPUR 13"
"20480","JOYNAL TOWER , ROAD 5 , DEWANPARA , UTTARA"
"20481","SAVAR UPAZILA RD,1340"
"20482","HOUSE 283, ROAD NO 1, BLOCK B, BASHUNDHARA R/A"
"20483","728/1,BEGUM ROKEYA SHARANI,WEST KAFRUL ,PURBA KAZIPARA"
"20484","BIRD'S EYE HELICOPTER & AIR SERVICE , HAZRAT SHHAHJALAL INTERNATIONAL AIRPORT KURMITOLA"
"20485","SHANTINAGAR RD , SHANTI NAGAR"
"20486","MESARS MATH BARIA STEEL CORPORATION MOHAMMADI"
"20487","BAITUN NOOR JAME MASJID,UTTAR CHHAYABITHY RD,1702"
"20488","ISLAM DENTAL CARE,BLOCK C,BANASHREE"
"20489","H L8/9/10 3 , FREE SCHOOL ST , KATHALNAGAN"
"20490","ARMAN VARIETIES STORE , RAIL GATE RD , WEST ARICHPUR , MOINARTEK"
"20491","GREEN FOOD PALLABI , EASTERN PALLABI , MIRPUR 11.5"
"20492","HOUSE 189, ROAD 6, BLOCK 6, BLOCK J , BASHUNDHARA R/A"
"20493","BIJOY TELECOM & CONFECTIONERY , H 85 , SHER E BANGLA RD , TANNERY AREA , HAZARIBAG"
"20494","GOKO LIMITED,NALBHOG,UTTARA"
"20495","WESTERN TREAD INTARNATINAL BD , RESIDENTIAL AREA , DHANMONDI"
"20496","BLISS GARDEN , SECTOR 4, UTTARA"
"20497","KABAB VILLAGE AND RESTAURANT,H 30,RD 6,DHANMONDI"
"20498","NIRJHOR,H 238,RD 11,ADABOR"
"20499","HOUSE 17 , ROAD 6, BLOCK D , BANASREE"
"20500","MONICO KRISHNOCHURA,WEST DHANMONDI"
"20501","plot 509, rd 13, block g , bashundhara r/a"
"20502","BORAK MEHNUR , ROAD NO. 23 , BANANI"
"20503","EXECUTIVE MACHINES LIMITED - APPLE AUTHORISED SERVICE PROVIDER IN BANGLADESH , ROAD  18 , BLOCK B , BANANI"
"20504","H 9 AMMA BASA,BEGUM ROKEYA SARANI,MIRPUR 11,1000"
"20505","NEW MUKTI PHARMACY,B K DAS RD,FARASHGANJ"
"20506","DAILY SHOPPING,SECTOR 10,UTTARA"
"20507","MOLLUCK HOSSAIN MARKET, COLLEGE RD"
"20508","SARKARI KORMOKORTA-KARMCHARIDER ABASHON , SHILPO L"
"20509","IMPACT HUB DHAKA,RAINKHOLA,MIRPUR 1"
"20510","UDDIN VILLA , CHANDRIMA MODEL TOWN , MOHAMMADPUR"
"20511","ICDDRB BANGLADESH , SHAHID TAJUDDIN AHMED SARANI , MOHAKHALI"
"20512","42/43,FAHIMA TOWER,PURANA PALTAN,DHAKA 1000"
"20513","LA MIRCHI EATERY & CAFE, SECTOR 3 , UTTARA"
"20514","EASTERN PORSHI MARKET,RD 8,BLOCK C,NIKETON"
"20515","DIVYAANSH,ROAD 1/A,BLOCK J,BARIDHARA"
"20516","MTB AIR LOUNGE , HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , KURMITOLA"
"20517","DHAKA SHISHU HOSPITAL,SHAMOLI,BESIDE SHISHU MELA"
"20518","31/2 , ROAD NO 3 , MUKTI HOUSING , SHYAMOLI"
"20519","BANANI-11 TRAFFIC POLICE BOX,ROAD 111,,BLOCK E,BANANI"
"20520","SHAUPNO'S HOUSE , BLOCK A , MIRPUR 12"
"20521","MODONPUR RD , NABIGANJ , BANMDAR , NARYANGANJ , 1400"
"20522","HOUSE 29,ROAD 30,GULSHAN 1,GULSHAN"
"20523","KAMARPARA SCHOOL AND COLLEGE , UTTARA"
"20524","HOUSE 42, ROAD 05 , SCETOR 03, UTTARA"
"20525","AVE6,MIRPUR DOHS"
"20526","H 152/2/F , PANTHAPATH"
"20527","RAMPAL DEGREE COLLEGE , RAMPAL COLLEGE RD , MUNSHIGANJ , 1500"
"20528","URBAN ZENITH , RESIDENTIAL AREA , DHANMONDI"
"20529","TALI OFFICE MAIN RD,TALI OFFICE,WEST DHANMONDI"
"20530","365 PHOTOGRAPHY LIBRARY , RESIDENTIAL AREA , DHANMONDI"
"20531","89 SIHRAWARDY AVENUE . ROAD NO. 11 BARIDHARA"
"20532","NORTH BASABO JHILPARA JAME MASJID , H 172 , ATISH DIAPANKAR RD BASABO"
"20533","RFL BEST BUY , BASABO , MAYAKANON , SABUJBAGH"
"20534","SOUTH OMBRE BANANI,BLOCK E"
"20535","BISMILLAH GENERAL STORE , ROAD 10 , SECTOR 09, UTTARA"
"20536","HOUSE 5,ROAD 6,BLOCK F,AFTABNAGAR"
"20537","RANN TEX,SECTOR 11,UTTARA"
"20538","VAGGOKUL SWEETS & BAKERY,11,AVE 1,SECTION 2"
"20539","BIMAN HOLIDAY-PREMIUM LOUNGE HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , KURMITOLA"
"20540","AARONG , MUKTO BANGLA SHOPPING , COMPLEX , MIRPUR 1"
"20541","MY HOME - MY DREAM PLANET , SECTOR 15 , UTTARA"
"20542","MEAT THEORY , BLOCK F, BANANI"
"20543","SWADESH BANGLA , MALIBAGH RAIL GATE"
"20544","BTI SHOPNOBILASH , MOJIBUR , RAHMAN ROAD , SAVAR"
"20545","JUBORAJ SARKER , SECTOR 3 , UTTARA"
"20546","ROAD 9,BLOCK F,BANANI"
"20547","MIRPUR 1 EIDGAH,ZOO RD"
"20548","COLORS MEDIA,SECTOR 9,UTTARA"
"20549","NORTH CASTLE,H 255,AFROZA BEGUM RD,BLOCK F, BASUNDHARA R/A"
"20550","HOUSE 56 , ROAD 13 , SECTOR 3 , UTTARA"
"20551","NATIONAL SCOUT TRAINING CENTER BANGLADESH DHAKA TANGAIL HIGHWAY MOUCHAK 1751"
"20552","MOYEENS,06,ROAD 102,GULSHAN 2,GULSHAN"
"20553","DUTCH BANGLA BANK ATM BOOTH,171,ROAD 5,BLOCK C,MIRPUR 12,1000"
"20554","EASEL DREAM,22/A,ROAD 3A,SECTOR 5"
"20555","416 , ROAD NO 16 , BLOCK A , BASHUNDHARA R/A"
"20556","MANIK NAGAR PUKURPAR,MANIK NAGAR"
"20557","ABDULLAHPUR , BUS STOP , UTTARA"
"20558","INTERNATIONAL CONVENTION CITY BASHUNDHARA ( ICCB ) , PURBACHAL EXPRESS HIGHWAY , DHAKA , BANGLADESH"
"20559","VASANTEK MARKET,BAZAR RD,VASANTEK"
"20560","FARMGATE BUS STOP,KAZI NAZRUL ISLAM AVE,FARMGATE"
"20561","UTTARA SECTOR 04,RD 2,HOUSE 22,NARGIS VILLA"
"20562","SOUTH VALLEY , BLOCK G , BASHUNDHARA R/A"
"20563","ROAD 2A,KURMITOLA,SECTOR 4"
"20564","MOTALIB PLAZA SHOPPING COMPLEX , PARIBAGH , SHAHBAGH"
"20565","LANE 3, HOUSE 230 DOHS BARIDHARA DHAKA 1206"
"20566","27, SECTION 6"
"20567","RD 4,BLOCK G,MIRPUR 11"
"20568","LAKESHORE SUITES , BLOCK D , BANANI"
"20569","FULLER ROAD,DHAKA UNIVERSITY,DHAKA 1000"
"20570","H 112 , MOHAMMADI HOUSING SOCIETY , MOHAMMADI HOUSING LTD , MOHAMMADPUR"
"20571","THE UTTARA PITHA GHAR , SECTOR 1"
"20572","PRESIDENT GLORY ARCADIA,4/2,ROAD 4,DHANMONDI"
"20573","RD 3 A , NIKETON"
"20574","9/7,  LALMATIA BLOCK E , LALMATIA"
"20575","1 , ROAD 6 , KOTBARI BAZAR , SECTOR 7"
"20576","TIPTOP POLICE CANTEEN,ROAD 8,SECTOR 10,UTTARA"
"20577","BARIDHARA FIRE STATION,VATARA RD,NATUN BAZAR"
"20578","SAJNA , 14 ,ROAD 11 , BANANI"
"20579","SAVAR THANA BUS STOP,DHAKA ARICHA HIGHWAY,NOBINAGAR, 1340"
"20580","BLUE BELLS , MONESHWAR ROAD , DHANMONDI"
"20581","H 3,LINE 8,MIRPUR 10"
"20582","HOME TAILOR AND FABRIC,KA 10//3,KALACHANPUR MAIN RD,KALACHANPUR"
"20583","H 22/B , GAZI GOLAM DASTAGIR RD , ARAMBAG"
"20584","RAJMONI ISHA KHA SHOPPING COMPLEX,H 89/3,KAKRAIL RD,KAKRAIL"
"20585","EVOLUTION VAPES,BLOCK I,BANANI"
"20586","STAFF QUARTER , DHAKA DEMRA HIGHWAY , SHONIR AKHRA"
"20587","TALI OFFICE MAIN RD , TALI OFFICE , HAZARIBAGH"
"20588","HOUSE 7C , ROAD 13/A , SECTOR 3 , UTTARA"
"20589","WAFFLE UP , RUPAYAN SHAWPNO NILOY , NEW BAILY ROAD"
"20590","RD 2/B,NATUN BAZAR"
"20591","CP FIVE STAR ( FARSI FRIED CHICKEN ) , SHIDESHORI , RAMNA"
"20592","H 15/2 1, MIRBAG RAMPURA DIT LINK RD MOGBAZAR"
"20593","ZINDA PARK , NARAYANGANJ"
"20594","GREEN LIFE MEDICAL COLLEGE , GREEN ROAD , DHANMONDI"
"20595","ARC STUDIO , KATABON ,NEW MARKET"
"20596","BARENDO CORPORATION , ADARSHA NAGAR BADDA"
"20597","NET  BANGLA LIMITED , BLOCK H , AFTABNAGAR"
"20598","MACHINE MADE BRICK ,BLOCK H , BANANI"
"20599","ZIRANI KASHIMPUR RD , KASHIMPUR , 1751"
"20600","MENTORS BANANI,BRITISH COUNCIL IELTS TEST VENUE,BLOCK E"
"20601","WALTON PLAZA PANTH PATH , DHANMONDI R/A , LALMATIA"
"20602","TITAS CORPORATION HQ , BLOCK A , NIKETON"
"20603","H 5 M , 5 N , RD 7 , BLOCK G , BASHUNDHARA R/A"
"20604","ORCHID GARDEN , HOUSE 377/A , ROAD 11 , BLOCK C , BASHUNDHARA R/A , DHAKA 1229."
"20605","TOTA GARDEN CAFE , HATIRJHEEL , TEJGAON INDRA"
"20606","SHWAPNO , DHANMONDI 27"
"20607","V I P TOWER , HOUSE 51/1 , VIP ROAD , NAYA PALTAN , DHAKA 1217"
"20608","STAR KABAB & RESTAURANT BANANI"
"20609","ABDUL RASHID VILLA,ZAFRABAD,MOHAMMADPUR"
"20610","AL HAKIM CENTRE"
"20611","symphony customer care , naraynganj , b b rd balur math , narayanganj sadar , 1400"
"20612","ANIFCO HEALTHCARE , SECTOR 10 , UTTARA"
"20613","KKR'S TIME STALL , KALLYANPUR MIRPUR"
"20614","A G CHURCH SCHOOL,H 401/1,NEW ESKATON"
"20615","MOHAMMADPUR BUS STAND,MOHAMMADPUR BERIBADH RD,MOHAMMADPUR"
"20616","MOHONA FILLING STATION , MIRPUR RD , DARUSSALAM, DARUS SALAM"
"20617","1327, SHEIKH MUJIB RD , BANDARTILA CIRCLE"
"20618","Notun Bazar Bus Stop, Vatara Rd, Notun Bazar, Vatara"
"20619","INTERNATIONAL CENTRE FOR DIARRHOEAL DISEASES RESEARCH , BANGLADESH (ICDDR,B) , MOHAKHALI BAZAR ROAD"
"20620","GREEN POINT H 90 , OLD ELEPHANT RD , NOYATOLA"
"20621","AB BANK , BIR UTTAM MIR SHAWKAT SARAK , GULSHAN 1"
"20622","499 , BAPARI GOLI , WIRELESS , MOGBAZAR"
"20623","BIDDUT BHABAN , H 1 , ABDUL GANI RD , PURANA PALTAN"
"20624","KADOMTOLI BUS STOP , KERANIGANJ"
"20625","MP HOSPITAL RD , PASCHIM NAKHALPARA, NIKETON"
"20626","T A TUNIR BARI,TILPAPARA,KHILGAON"
"20627","PANSHEE , ROAD 10, DHANMONDI R/A"
"20628","SHAHID SHABAUDDIN ROAD,TALTOLA,SHER E BANGLA NAGAR"
"20629","RD 11 , MOHAMMADI HOUSING SOCIETY , MOHAMMADPUR"
"20630","NIROB CONFECTIONERY , H 27/2 , BABAR RD , MOHAMMADPUR"
"20631","SCIC SCHOOL, ZOO RD ( CIRIAGANA RD) , MIRPUR 2"
"20632","NORTH SOUTH UNIVERSITY , AFTAB UDDIN AHMED RD , BLOCK B , BASUNDHARA R/A"
"20633","BIJOY RAKEEN STRIKERS GROUND , SECTION 13 MIRPUR"
"20634","HOUSE 7 , ROAD 3 , SECTOR 7 , UTTARA"
"20635","201, I BLOCK ROAD 8 , BASHUNDHARA R/A"
"20636","H 22, RD 3, NIKUNJA 2"
"20637","AD DIN WOMEN MEDICAL COLLEGE & HOSPITAL,MOGHBAZAR"
"20638","SHIB BARI BUS STOP,SHIMULTOLY RD,1702"
"20639","MADANI SHOP , MATUAIL JATRABARI"
"20640","TAMIM DOOR AND FURNITURE , EASTERN HOUSING , MIRPUR"
"20641","AL GRISSINO DHAKA , BLOCK E , BANANI"
"20642","EASTERN MALLIKA SHOPPING COMPLEX,SHAHID JANANI JAHANARA IMAM SARANI,ELEPHANT ROAD"
"20643","SPICE CATERING LIMITED , ROAD 33 , GULSHAN 1 , GULSHAN"
"20644","WORLD BANK,SYED MAHBUB MORSHED AVE,SHER E BANGLA NAGAR"
"20645","NAGORIK VABNA , NAYA PALTAN"
"20646","INNERGLO TRAINING , GULSHAN 2 , GULSHAN"
"20647","tbhbl - barakah dreams , block i , bashundhara r/a"
"20648","KHALID'S HOME , BLOCK G , BANASREE"
"20649","5/1, PROSHANTI HOSPITAL ROAD , SHANTIBAGH , MALIBAGH"
"20650","BTCL , BASHUNDHARA , 145/B , ROAD NO. 4 , BASHUNDHARA R/A"
"20651","FIERO , GULSHAN 2 , GULSHAN"
"20652","NAZIMUDDIN RD , BANGSHAL"
"20653","SURAIYA TOWER, 439, SAYEM SOBHAN ANVIR ROAD , BLOCK C , BASUNDHARA R/A"
"20654","ROVWE POLLI UNIVERSITY COLLEGE , BHAWQAL MIRZAPUR RD, 1702"
"20655","109/1 KAKRAIL ROAD , GAWSIA DYNASTY , FLAT F3 , DHAKA"
"20656","SAAJ BEAUTY PARLOUR , GULSHAN LAKE DRIVE , MIDDLE BADDA"
"20657","GHORONI DEPARTMENT STORE , ABASHIK ALAKA , DHAN"
"20658","MANIH TAILORS & FABRICS , BLOCK A, BANASREE"
"20659","EPIC PARK LANE,HOUSE 23,ROAD 14,SECTOR 13,UTTARA"
"20660","SOUTH BREEZE SCHOOL RESIDENTIAL AREA , DHANMONDI"
"20661","SECTION 13, MIRPUR , DHAKA BANGLADESH"
"20662","KALLYANPUR HOUSING JAME MASJID , DAR US SALAM  ROAD , ABDUL RAFIQ HOUSING , SHAH ALI BAGH"
"20663","Area71 Venture Limited Headquarters, Sector 10, Uttara"
"20664","BARISHAL BUSINESS CENTRE, TILAPARA KHILGAON"
"20665","AIRPORT RENT A CAR SERVICE,HAZRAT SHAHJALAL INTERNATIONAL AIRPORT"
"20666","GOVT . OFFICER'S QUAERTER , MIRPUR - 6 , DHAKA-1216 , RUPNAGAR RESIDENTIAL AREA"
"20667","PLATFORM OF COMMUNITY ABD ARCHITECTURE,ROAD 15,SECTOR 14,UTTARA"
"20668","RADDISSON BLU DHAKA WATER GARDEN,NEW AIRPORT RD,DHAKA CANTONMENT"
"20669","KHILGAON CITY CORPORATION SUPER MARKET,SHAHID BAKI RD,TALTOLA,KHILGAON"
"20670","FOOD BURGER HOUSE"
"20671","JAM JAM STORE,BOUBAZAR GOLI,DHANMONDI"
"20672","ABC COTTAGE , BLOCK G , BASHUNDHARA R/A"
"20673","KAZI RAISUDDIN , BLOCK F, BASHUNDHARA R/A"
"20674","FASHION FOR YOU , GULSHAN 2 , GULSHAN"
"20675","DUTCH BANGLA BANK LIMITED(DBBL)WEST DHANMONDI"
"20676","CLASS BRICKS & CERAMICS LIMITED , GULSHAN 2 , GULSHAN"
"20677","SADARGHAT LAUNCH TERMINAL"
"20678","uttar jatrabari rd dhalpur , jatrabari"
"20679","SHAHBAG MOR,SHAHBAG"
"20680","MATCO GROUP, HOUSE 7 , PROGATI SARANI ROAD , BARIDHARA  J BLOCK , NOTUN BAZAR"
"20681","SHELTECH ORCHID , BLOCK J , BANANI"
"20682","PAN PACIFIC HOSPITAL , OUTER CIRCULAR RD , MOGHBAZAR"
"20683","SUMMIT CENTER , KAWRANBAZAR RD, KAERAN BAZAR"
"20684","PUBALI BANK LIMITED OUTER CIRCULAR ROAD,RAILWAY STATION,KMALAPUR"
"20685","GONOSHASTHA NAGAR HOSPITAL , RD 6 , DHANMONDI"
"20686","DELHI DARBAR MOHAKHALI"
"20687","RD 11,HOUSE 76,NEW ARONG,BANANI,DHAKA"
"20688","H 405, AFTAB UDDIN AHMED RD, BLOCK B , BASUNDHARA R/A"
"20689","NORTHERN LIONS R.P TOWER , ZOO ROAD BLOCK D , MIRPUR 2"
"20690","H 251, H 252, 253, 354, 254, RD 8 , BASHUNDHARA R/A"
"20691","HIRIDOY GENERAL STORE , K 71 /A, RD 106 , SHAHJADPUR"
"20692","HOTEL SARINA DHAKA,KEMAL ATATURK AVENUE,BANANI"
"20693","BRITISH AMERICAN TOBACCO, MOHAKHALI"
"20694","h 407 rd 8  block d bashundhara r/a"
"20695","ASA NIKETON , NORTH SHYAMOLI"
"20696","LABAID PHARMACY UTTARA 2"
"20697","SAMIM KAWSAR,MIRPUR CANTONMENT"
"20698","KABIR STORE,WEST NAKHAPARA,TEJGAON"
"20699","HOUSE 20 , ROAD 16 , BLOCK B , BANANI DHAKA"
"20700","SECTOR 4 ROAD 10 AND HOUSE 37, UTTARA"
"20701","BIJOY RAKEEN CITY 2ND PLAYGROUND,SECTION 13,MIRPUR"
"20702","TRUST LINKS , H 1/2 , RD 6 , GULSHAN 1"
"20703","RD 8 , BLOCK B , ARAMBAG R/A , RUPNAGAR , PALLABI"
"20704","10/12, SIR ALLAMA MUHAMMAD  IQBAL ROAD , MOHAMMADPUR"
"20705","12/KA,ROAD NO 2,MUKTI HOUSING,SHYAMOLI"
"20706","NORDA PURBO PARA JAME MASJID , SHAHID FAZLUL HAQUE RD , NADDA"
"20707","AL MAHMUD FILLING STATION , DARUS SALAM RD , DARUS SALAM"
"20708","DUTCH - CLUB DHAKA , GULSHAN 2 , GULSHAN"
"20709","CONCORD TOWER,LALBAG RD"
"20710","HAQUE BAKERY AND CONFECTIONARY , SHANTINAGAR , KAKRAIL"
"20711","SHOHAGH PARIBAHAN  PVT . LTD , CHOWDHURIPARA , MALIBAGH"
"20712","LAZZ PHARMA LIMITED AFTAB NAGAR BLOCK D, AFTABNAGAR"
"20713","LAKE CITY CONCORD SHOPPING COMPLEX, LAKE CITY RD"
"20714","MIR HAZIRBAG , MIR HAZIRBAG , JATRABARI"
"20715","ANWAR MASALA PRODUCTS AND VARSITIES ATORE , BLOCK B , MIRPUR 11"
"20716","STEP FOOTWEAR LIMITED , EAST HAJIPARA , RAMPURA"
"20717","CONCORD GRAND RUBY , CIRCUIT HOUSE ROAD , KAKARAIL , RAMNA"
"20718","DHAKA INTERNATIONAL TRADE FAIR ( DIFT) , SECTOR 21 , PURBACHAL"
"20719","HOSSAIN  MARKET , TONGI , GAZIPUR , DHAKA MYMENSINGH HIGHWAY , 1702"
"20720","NAVANA PROBANI RIDGEDALE , PLOT F 13 18 , BLOCK F , SECTION 11 , DHAKA"
"20721","H 116 , RD 10 , BLOCK F , BASHUDNHARA R/A"
"20722","SAYED NAGAR AUTO STAND,RD 1,RAYED NAGAR RA,VATARA"
"20723","AGB COLONY MASJID MARKET , AGB COLONY KACHA BAZAR RD , IDEAL ZONE , MOTIJHEEL"
"20724","HOTEL GRAND ROYAL,RESIDENTIAL AREA,DHANMONDI"
"20725","HOUSING AND BUILDING RESEARCH INSTITUTE , MIRPUR RD , DARUSSALAM DARUS SALAM"
"20726","STAR PHARMA , NURJAHAN ROAD, MOHAMMADPUR"
"20727","RD 20 , BLOCK J , BASHUNDHARA R/A"
"20728","UNITED NATION CIRCLE POLICE BOOTH,UNITED NATION CIRCLE,BARIDHARA"
"20729","BAITUL MUKARRAM FRUIT MARKET,PURANA PALTAN"
"20730","UNITED INTERNATIONAL UNIVERSITY ( UIU) MAIN CAMPUS PLAYGROUND , UNITED CITY, MADANI AVENUE, BADDA"
"20731","RD 8, BLOCK H , BASUNDHARA R/A"
"20732","1/42, PALTAN CHINA TOWER M,ARKET , 67/1 NAYAPALTAN"
"20733","ANIKA LADIES TAILORS HOUSE 16 ROAD 10 SECTOR 10 UTTARA"
"20734","243, BEGUM ROKEYA SHARANI , WEST KAFRUL , PURBA KAZIPARA"
"20735","LAZI COMMUNITY HALL,MURGITOLA,SUTTRAPUR"
"20736","FERDOUS FIRE FIELD, HOUSE -37 , ROAD -09, BLOCK B , BASHUNDHARA R/A, BLOCK B"
"20737","H 449,DIT RD,EAST RAMPURA"
"20738","SHAHJALAL INTERNATIONAL AIRPORT DOMESTIC TERMINAL NEW AIRPORT ROAD KURMITOLA SECTOR 2"
"20739","RANIR BHUBON,376/A,ROAD 10,BLOCK C"
"20740","H 333 , ALHAZ ABDUS SOBHAN RD , BLOCK B , BASUNDHARA R/A"
"20741","SALOON PANTAGON , SOUTH KAMALAPUR"
"20742","H 8 , JANATA HOUSING RD , MOHAMMADPUR"
"20743","BRAC BANK LIMITED,GULSHAN 1,GULSHAN"
"20744","KAMALAPUR RAILWQAY STATION , KAMALAPUR"
"20745","PANDA DUMPLINGS-PD , GULSHAN 2 , GULSHAN"
"20746","KONABARI  , GAZIPUR SADAR , GAZIPUR"
"20747","HOUSE 24,ROAD 001,SECTOR 10,UTTARA"
"20748","CREATIVE MARKET  BD, BLOCK J , BARIDHARA DOHS"
"20749","TECHNICHE CONSULTING SERVICES BD, ROAD 01, BLOCK F, BANANI"
"20750","SARULIA BAZAR JAME MASJID , SARULIA WASA RD"
"20751","CHEF'S TABLE , RESIDENTIAL AREA , DHANMONDI"
"20752","H 25 , RD 1, MOHAMMADI HOUSING LTD , MOHAMMADPUR"
"20753","BANGLA VISION H 110,BIR UTTAM CR DATTA RD,KATHALABAGAN"
"20754","MEGHNA BANK LIMITED65,GULSHAN AVENUE,GULSHAN 1,GULSHAN"
"20755","5 , ROAD 05 , SECTION 2"
"20756","3/10, LALMATIA BLOCK  E , LALMATIA"
"20757","BALU RIVER"
"20758","GERUA BAZAR JAME MASJID , GERUA RD , SAVAR , 1343"
"20759","INTEX JAMINA MANJIL , 181/1, SHANTIBAGH, DHAKA"
"20760","HOUSE 13/5C,ROAD 2,SHYMOLI,MOHAMMADPUR"
"20761","MAHBUBUL MITHU,BLOCK D,MIRPUR 2"
"20762","STAR WESTERN SPA , BHATULIA MOUZA , TURAG"
"20763","AIRPORT PUBLIC TOILET , AIRPORT EAILWAY STATION"
"20764","SUPER DRUG , 46 , DHANMONDI 9/A, DHANMONDI R/A"
"20765","8 , AVENUE 4 , SECTION 11"
"20766","SCHOOLAR'S SCHOOL AND COLLEGE , H 63, 71, RD  7/A, DHANMONDI"
"20767","MILON HALL AT BSMMU , PORIBAGH , SHAHBAGH"
"20768","MINTU GENERAL STORE,342/A/3,NORTH PEREBUG,MUKTI HOUSING,MODDHO PAIKPARA"
"20769","SHIPON TEA STALL , RD 8 , NIKETAN"
"20770","POPULAR DIAGONSTIC CENTER , AVENUE 5 , SECTION 6"
"20771","TAHMIDUR RAHMAN REMURA WAHID ( TRW LAW FIRM ) , ROAD 29 , MOHAKHALI DOHS , MOHAKHALI"
"20772","TARULATA , H 790 , RD 21 , BLOCK G , BASUNDHARA R/A"
"20773","72 , AVENUE 5 , SECTION 6"
"20774","BANGLADESH TOURS , FAKIRAPOOL BAZAR RD , FAKIRAPOOL"
"20775","DOMESTIC TERMINAL (DAC) , HAZRAT SHAHJALAL INTERNATIONAL AIPORT"
"20776","DHAKA MOHANOGOR MOHILA COLLEGE , MUNICIPAL RD , LUXMIBAZAR"
"20777","BANGLALINK CENTER,BIR UTTAM MIR SHAWKAT SARAK,GULSHAN 1"
"20778","BLACK BELT ACADEMY , GULSHAN 2 , GULSHAN"
"20779","17/3, BORO BAG , SENPARA PARBATA , BOROBAG"
"20780","KAWLA ISLAMIA DAKHIL MADRASA,KAWLA ISLAMIA DAKHIL MADRASA RD"
"20781","RAFI PHARMACY F 1 RD 1 PALLABI EXTENSION PALLABI"
"20782","KACHUKHET BUS STAND  , BOU BAZAR ROAD , UTTAR KAFRUL , PURBA KAZIPARA"
"20783","HSC ICT TRAINING CENTER,BLOCK C,BANASREE"
"20784","SREEPUR BUS STOP , SREEPUR KASHIMPUR ROAD , BAIPAY"
"20785","BASUNDHARA CITY SHOPPING COMPLEX,PANTHAPATH,DHAKA"
"20786","AMICUS , HOUSE 8 , MYMENSINGH ROAD, PARIBAGH M SHAHBAGH"
"20787","EMBASSY OF THE UNITED STATES OF AMERICA,MADANI AVENUE,BARIDHARA,NOTUN BAZAR"
"20788","163 , EAST RAJABAZAR , DHANMONDI"
"20789","CELEBRITY CONVENTION HALL,GULSHAN 1,GULSHAN"
"20790","HOUSE-11, ROAD-11, SECTOR- 12, UTTARA"
